Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Boy,330,67.38,67.38,69.70,69.70,6.73,6.73,7.52,7.52
Boy,331,67.41,67.41,69.74,69.74,6.74,6.74,7.53,7.53
Boy,332,67.45,67.45,69.78,69.78,6.74,6.74,7.54,7.54
Boy,333,67.48,67.48,69.81,69.81,6.75,6.75,7.54,7.54
Boy,334,67.52,67.52,69.85,69.85,6.75,6.75,7.55,7.55
Boy,335,67.56,67.56,69.89,69.89,6.76,6.76,7.56,7.56
Boy,336,67.59,67.59,69.92,69.92,6.77,6.77,7.56,7.56
Boy,337,67.63,67.63,69.96,69.96,6.77,6.77,7.57,7.57
Boy,338,67.67,67.67,70.00,70.00,6.78,6.78,7.57,7.57
Boy,339,67.70,67.70,70.04,70.04,6.78,6.78,7.58,7.58
Boy,340,67.74,67.74,70.07,70.07,6.79,6.79,7.59,7.59
Boy,341,67.77,67.77,70.11,70.11,6.79,6.79,7.59,7.59
Boy,342,67.81,67.81,70.15,70.15,6.80,6.80,7.60,7.60
Boy,343,67.84,67.84,70.19,70.19,6.81,6.81,7.61,7.61
Boy,344,67.88,67.88,70.22,70.22,6.81,6.81,7.61,7.61
Boy,345,67.91,67.91,70.26,70.26,6.82,6.82,7.62,7.62
Boy,346,67.95,67.95,70.30,70.30,6.82,6.82,7.62,7.62
Boy,347,67.98,67.98,70.33,70.33,6.83,6.83,7.63,7.63
Boy,348,68.02,68.02,70.37,70.37,6.83,6.83,7.64,7.64
Boy,349,68.06,68.06,70.41,70.41,6.84,6.84,7.64,7.64
Boy,350,68.09,68.09,70.44,70.44,6.84,6.84,7.65,7.65
Boy,351,68.13,68.13,70.48,70.48,6.85,6.85,7.66,7.66
Boy,352,68.16,68.16,70.52,70.52,6.86,6.86,7.66,7.66
Boy,353,68.20,68.20,70.55,70.55,6.86,6.86,7.67,7.67
Boy,354,68.23,68.23,70.59,70.59,6.87,6.87,7.67,7.67
Boy,355,68.26,68.26,70.63,70.63,6.87,6.87,7.68,7.68
Boy,356,68.30,68.30,70.66,70.66,6.88,6.88,7.69,7.69
Boy,357,68.33,68.33,70.70,70.70,6.88,6.88,7.69,7.69
Boy,358,68.37,68.37,70.73,70.73,6.89,6.89,7.70,7.70
Boy,359,68.40,68.40,70.77,70.77,6.89,6.89,7.70,7.70
Boy,360,68.44,68.44,70.81,70.81,6.90,6.90,7.71,7.71
Boy,361,68.47,68.47,70.84,70.84,6.90,6.90,7.72,7.72
Boy,362,68.51,68.51,70.88,70.88,6.91,6.91,7.72,7.72
Boy,363,68.54,68.54,70.92,70.92,6.92,6.92,7.73,7.73
Boy,364,68.58,68.58,70.95,70.95,6.92,6.92,7.74,7.74
Boy,365,68.61,68.61,70.99,70.99,6.93,6.93,7.74,7.74
Boy,366,68.64,68.64,71.02,71.02,6.93,6.93,7.75,7.75
Boy,367,68.68,68.68,71.06,71.06,6.94,6.94,7.75,7.75
Boy,368,68.71,68.71,71.09,71.09,6.94,6.94,7.76,7.76
Boy,369,68.75,68.75,71.13,71.13,6.95,6.95,7.77,7.77
Boy,370,68.78,68.78,71.17,71.17,6.95,6.95,7.77,7.77
Boy,371,68.82,68.82,71.20,71.20,6.96,6.96,7.78,7.78
Boy,372,68.85,68.85,71.24,71.24,6.96,6.96,7.78,7.78
Boy,373,68.88,68.88,71.27,71.27,6.97,6.97,7.79,7.79
Boy,374,68.92,68.92,71.31,71.31,6.97,6.97,7.80,7.80
Boy,375,68.95,68.95,71.34,71.34,6.98,6.98,7.80,7.80
Boy,376,68.99,68.99,71.38,71.38,6.99,6.99,7.81,7.81
Boy,377,69.02,69.02,71.42,71.42,6.99,6.99,7.81,7.81
Boy,378,69.05,69.05,71.45,71.45,7.00,7.00,7.82,7.82
Boy,379,69.09,69.09,71.49,71.49,7.00,7.00,7.82,7.82
Boy,380,69.12,69.12,71.52,71.52,7.01,7.01,7.83,7.83
Boy,381,69.15,69.15,71.56,71.56,7.01,7.01,7.84,7.84
Boy,382,69.19,69.19,71.59,71.59,7.02,7.02,7.84,7.84
Boy,383,69.22,69.22,71.63,71.63,7.02,7.02,7.85,7.85
Boy,384,69.25,69.25,71.66,71.66,7.03,7.03,7.85,7.85
Boy,385,69.29,69.29,71.70,71.70,7.03,7.03,7.86,7.86
Boy,386,69.32,69.32,71.73,71.73,7.04,7.04,7.87,7.87
Boy,387,69.35,69.35,71.77,71.77,7.04,7.04,7.87,7.87
Boy,388,69.39,69.39,71.80,71.80,7.05,7.05,7.88,7.88
Boy,389,69.42,69.42,71.84,71.84,7.05,7.05,7.88,7.88
Boy,390,69.45,69.45,71.87,71.87,7.06,7.06,7.89,7.89
Boy,391,69.49,69.49,71.91,71.91,7.06,7.06,7.90,7.90
Boy,392,69.52,69.52,71.94,71.94,7.07,7.07,7.90,7.90
Boy,393,69.55,69.55,71.97,71.97,7.07,7.07,7.91,7.91
Boy,394,69.59,69.59,72.01,72.01,7.08,7.08,7.91,7.91
Boy,395,69.62,69.62,72.04,72.04,7.09,7.09,7.92,7.92
Boy,396,69.65,69.65,72.08,72.08,7.09,7.09,7.92,7.92
Boy,397,69.68,69.68,72.11,72.11,7.10,7.10,7.93,7.93
Boy,398,69.72,69.72,72.15,72.15,7.10,7.10,7.94,7.94
Boy,399,69.75,69.75,72.18,72.18,7.11,7.11,7.94,7.94
Boy,400,69.78,69.78,72.21,72.21,7.11,7.11,7.95,7.95
Boy,401,69.82,69.82,72.25,72.25,7.12,7.12,7.95,7.95
Boy,402,69.85,69.85,72.28,72.28,7.12,7.12,7.96,7.96
Boy,403,69.88,69.88,72.32,72.32,7.13,7.13,7.96,7.96
Boy,404,69.91,69.91,72.35,72.35,7.13,7.13,7.97,7.97
Boy,405,69.94,69.94,72.39,72.39,7.14,7.14,7.98,7.98
Boy,406,69.98,69.98,72.42,72.42,7.14,7.14,7.98,7.98
Boy,407,70.01,70.01,72.45,72.45,7.15,7.15,7.99,7.99
Boy,408,70.04,70.04,72.49,72.49,7.15,7.15,7.99,7.99
Boy,409,70.07,70.07,72.52,72.52,7.16,7.16,8.00,8.00
Boy,410,70.11,70.11,72.56,72.56,7.16,7.16,8.01,8.01
Boy,411,70.14,70.14,72.59,72.59,7.17,7.17,8.01,8.01
Boy,412,70.17,70.17,72.62,72.62,7.17,7.17,8.02,8.02
Boy,413,70.20,70.20,72.66,72.66,7.18,7.18,8.02,8.02
Boy,414,70.23,70.23,72.69,72.69,7.18,7.18,8.03,8.03
Boy,415,70.27,70.27,72.72,72.72,7.19,7.19,8.03,8.03
Boy,416,70.30,70.30,72.76,72.76,7.19,7.19,8.04,8.04
Boy,417,70.33,70.33,72.79,72.79,7.20,7.20,8.04,8.04
Boy,418,70.36,70.36,72.83,72.83,7.20,7.20,8.05,8.05
Boy,419,70.39,70.39,72.86,72.86,7.21,7.21,8.06,8.06
Boy,420,70.42,70.42,72.89,72.89,7.21,7.21,8.06,8.06
Boy,421,70.46,70.46,72.93,72.93,7.22,7.22,8.07,8.07
Boy,422,70.49,70.49,72.96,72.96,7.22,7.22,8.07,8.07
Boy,423,70.52,70.52,72.99,72.99,7.23,7.23,8.08,8.08
Boy,424,70.55,70.55,73.03,73.03,7.23,7.23,8.08,8.08
Boy,425,70.58,70.58,73.06,73.06,7.24,7.24,8.09,8.09
Boy,426,70.61,70.61,73.09,73.09,7.24,7.24,8.10,8.10
Boy,427,70.64,70.64,73.12,73.12,7.25,7.25,8.10,8.10
Boy,428,70.68,70.68,73.16,73.16,7.25,7.25,8.11,8.11
Boy,429,70.71,70.71,73.19,73.19,7.26,7.26,8.11,8.11
Boy,430,70.74,70.74,73.22,73.22,7.26,7.26,8.12,8.12
Boy,431,70.77,70.77,73.26,73.26,7.27,7.27,8.12,8.12
Boy,432,70.80,70.80,73.29,73.29,7.27,7.27,8.13,8.13
Boy,433,70.83,70.83,73.32,73.32,7.28,7.28,8.13,8.13
Boy,434,70.86,70.86,73.35,73.35,7.28,7.28,8.14,8.14
Boy,435,70.90,70.90,73.39,73.39,7.29,7.29,8.15,8.15
Boy,436,70.93,70.93,73.42,73.42,7.29,7.29,8.15,8.15
Boy,437,70.96,70.96,73.45,73.45,7.30,7.30,8.16,8.16
Boy,438,70.99,70.99,73.49,73.49,7.30,7.30,8.16,8.16
Boy,439,71.02,71.02,73.52,73.52,7.31,7.31,8.17,8.17
Boy,440,71.05,71.05,73.55,73.55,7.31,7.31,8.17,8.17
Boy,441,71.08,71.08,73.58,73.58,7.32,7.32,8.18,8.18
Boy,442,71.11,71.11,73.62,73.62,7.32,7.32,8.19,8.19
Boy,443,71.14,71.14,73.65,73.65,7.33,7.33,8.19,8.19
Boy,444,71.17,71.17,73.68,73.68,7.33,7.33,8.20,8.20
Boy,445,71.20,71.20,73.71,73.71,7.34,7.34,8.20,8.20
Boy,446,71.23,71.23,73.75,73.75,7.34,7.34,8.21,8.21
Boy,447,71.27,71.27,73.78,73.78,7.35,7.35,8.21,8.21
Boy,448,71.30,71.30,73.81,73.81,7.35,7.35,8.22,8.22
Boy,449,71.33,71.33,73.84,73.84,7.36,7.36,8.22,8.22
Boy,450,71.36,71.36,73.87,73.87,7.36,7.36,8.23,8.23
Boy,451,71.39,71.39,73.91,73.91,7.37,7.37,8.24,8.24
Boy,452,71.42,71.42,73.94,73.94,7.37,7.37,8.24,8.24
Boy,453,71.45,71.45,73.97,73.97,7.38,7.38,8.25,8.25
Boy,454,71.48,71.48,74.00,74.00,7.38,7.38,8.25,8.25
Boy,455,71.51,71.51,74.04,74.04,7.39,7.39,8.26,8.26
Boy,456,71.54,71.54,74.07,74.07,7.39,7.39,8.26,8.26
Boy,457,71.57,71.57,74.10,74.10,7.40,7.40,8.27,8.27
Boy,458,71.60,71.60,74.13,74.13,7.40,7.40,8.27,8.27
Boy,459,71.63,71.63,74.16,74.16,7.41,7.41,8.28,8.28
Boy,460,71.66,71.66,74.19,74.19,7.41,7.41,8.28,8.28
Boy,461,71.69,71.69,74.23,74.23,7.42,7.42,8.29,8.29
Boy,462,71.72,71.72,74.26,74.26,7.42,7.42,8.30,8.30
Boy,463,71.75,71.75,74.29,74.29,7.43,7.43,8.30,8.30
Boy,464,71.78,71.78,74.32,74.32,7.43,7.43,8.31,8.31
Boy,465,71.81,71.81,74.35,74.35,7.44,7.44,8.31,8.31
Boy,466,71.84,71.84,74.39,74.39,7.44,7.44,8.32,8.32
Boy,467,71.87,71.87,74.42,74.42,7.45,7.45,8.32,8.32
Boy,468,71.90,71.90,74.45,74.45,7.45,7.45,8.33,8.33
Boy,469,71.93,71.93,74.48,74.48,7.46,7.46,8.33,8.33
Boy,470,71.96,71.96,74.51,74.51,7.46,7.46,8.34,8.34
Boy,471,71.99,71.99,74.54,74.54,7.47,7.47,8.34,8.34
Boy,472,72.02,72.02,74.58,74.58,7.47,7.47,8.35,8.35
Boy,473,72.05,72.05,74.61,74.61,7.47,7.47,8.36,8.36
Boy,474,72.08,72.08,74.64,74.64,7.48,7.48,8.36,8.36
Boy,475,72.11,72.11,74.67,74.67,7.48,7.48,8.37,8.37
Boy,476,72.14,72.14,74.70,74.70,7.49,7.49,8.37,8.37
Boy,477,72.16,72.16,74.73,74.73,7.49,7.49,8.38,8.38
Boy,478,72.20,72.20,74.76,74.76,7.50,7.50,8.38,8.38
Boy,479,72.22,72.22,74.79,74.79,7.50,7.50,8.39,8.39
Boy,480,72.25,72.25,74.83,74.83,7.51,7.51,8.39,8.39
Boy,481,72.28,72.28,74.86,74.86,7.51,7.51,8.40,8.40
Boy,482,72.31,72.31,74.89,74.89,7.52,7.52,8.40,8.40
Boy,483,72.34,72.34,74.92,74.92,7.52,7.52,8.41,8.41
Boy,484,72.37,72.37,74.95,74.95,7.53,7.53,8.41,8.41
Boy,485,72.40,72.40,74.98,74.98,7.53,7.53,8.42,8.42
Boy,486,72.43,72.43,75.01,75.01,7.54,7.54,8.43,8.43
Boy,487,72.46,72.46,75.04,75.04,7.54,7.54,8.43,8.43
Boy,488,72.49,72.49,75.07,75.07,7.55,7.55,8.44,8.44
Boy,489,72.52,72.52,75.10,75.10,7.55,7.55,8.44,8.44
Boy,490,72.54,72.54,75.13,75.13,7.56,7.56,8.45,8.45
Boy,491,72.57,72.57,75.17,75.17,7.56,7.56,8.45,8.45
Boy,492,72.60,72.60,75.20,75.20,7.57,7.57,8.46,8.46
Boy,493,72.63,72.63,75.23,75.23,7.57,7.57,8.46,8.46
Boy,494,72.66,72.66,75.26,75.26,7.58,7.58,8.47,8.47
Boy,495,72.69,72.69,75.29,75.29,7.58,7.58,8.47,8.47
Boy,496,72.72,72.72,75.32,75.32,7.58,7.58,8.48,8.48
Boy,497,72.75,72.75,75.35,75.35,7.59,7.59,8.48,8.48
Boy,498,72.78,72.78,75.38,75.38,7.59,7.59,8.49,8.49
Boy,499,72.80,72.80,75.41,75.41,7.60,7.60,8.50,8.50
Boy,500,72.83,72.83,75.44,75.44,7.60,7.60,8.50,8.50
Boy,501,72.86,72.86,75.47,75.47,7.61,7.61,8.51,8.51
Boy,502,72.89,72.89,75.50,75.50,7.61,7.61,8.51,8.51
Boy,503,72.92,72.92,75.53,75.53,7.62,7.62,8.52,8.52
Boy,504,72.95,72.95,75.56,75.56,7.62,7.62,8.52,8.52
Boy,505,72.98,72.98,75.59,75.59,7.63,7.63,8.53,8.53
Boy,506,73.01,73.01,75.62,75.62,7.63,7.63,8.53,8.53
Boy,507,73.03,73.03,75.65,75.65,7.64,7.64,8.54,8.54
Boy,508,73.06,73.06,75.68,75.68,7.64,7.64,8.54,8.54
Boy,509,73.09,73.09,75.71,75.71,7.65,7.65,8.55,8.55
Boy,510,73.12,73.12,75.74,75.74,7.65,7.65,8.55,8.55
Boy,511,73.15,73.15,75.77,75.77,7.66,7.66,8.56,8.56
Boy,512,73.17,73.17,75.80,75.80,7.66,7.66,8.56,8.56
Boy,513,73.20,73.20,75.84,75.84,7.67,7.67,8.57,8.57
Boy,514,73.23,73.23,75.87,75.87,7.67,7.67,8.58,8.58
Boy,515,73.26,73.26,75.90,75.90,7.67,7.67,8.58,8.58
Boy,516,73.29,73.29,75.93,75.93,7.68,7.68,8.59,8.59
Boy,517,73.32,73.32,75.96,75.96,7.68,7.68,8.59,8.59
Boy,518,73.34,73.34,75.99,75.99,7.69,7.69,8.60,8.60
Boy,519,73.37,73.37,76.02,76.02,7.69,7.69,8.60,8.60
Boy,520,73.40,73.40,76.05,76.05,7.70,7.70,8.61,8.61
Boy,521,73.43,73.43,76.08,76.08,7.70,7.70,8.61,8.61
Boy,522,73.46,73.46,76.10,76.10,7.71,7.71,8.62,8.62
Boy,523,73.48,73.48,76.13,76.13,7.71,7.71,8.62,8.62
Boy,524,73.51,73.51,76.16,76.16,7.72,7.72,8.63,8.63
Boy,525,73.54,73.54,76.19,76.19,7.72,7.72,8.63,8.63
Boy,526,73.57,73.57,76.22,76.22,7.73,7.73,8.64,8.64
Boy,527,73.59,73.59,76.25,76.25,7.73,7.73,8.64,8.64
Boy,528,73.62,73.62,76.28,76.28,7.74,7.74,8.65,8.65
Boy,529,73.65,73.65,76.31,76.31,7.74,7.74,8.65,8.65
Boy,530,73.68,73.68,76.34,76.34,7.74,7.74,8.66,8.66
Boy,531,73.71,73.71,76.37,76.37,7.75,7.75,8.67,8.67
Boy,532,73.73,73.73,76.40,76.40,7.75,7.75,8.67,8.67
Boy,533,73.76,73.76,76.43,76.43,7.76,7.76,8.68,8.68
Boy,534,73.79,73.79,76.46,76.46,7.76,7.76,8.68,8.68
Boy,535,73.82,73.82,76.49,76.49,7.77,7.77,8.69,8.69
Boy,536,73.84,73.84,76.52,76.52,7.77,7.77,8.69,8.69
Boy,537,73.87,73.87,76.55,76.55,7.78,7.78,8.70,8.70
Boy,538,73.90,73.90,76.58,76.58,7.78,7.78,8.70,8.70
Boy,539,73.93,73.93,76.61,76.61,7.79,7.79,8.71,8.71
Boy,540,73.95,73.95,76.64,76.64,7.79,7.79,8.71,8.71
Boy,541,73.98,73.98,76.67,76.67,7.80,7.80,8.72,8.72
Boy,542,74.01,74.01,76.69,76.69,7.80,7.80,8.72,8.72
Boy,543,74.04,74.04,76.72,76.72,7.80,7.80,8.73,8.73
Boy,544,74.06,74.06,76.75,76.75,7.81,7.81,8.73,8.73
Boy,545,74.09,74.09,76.78,76.78,7.81,7.81,8.74,8.74
Boy,546,74.12,74.12,76.81,76.81,7.82,7.82,8.74,8.74
Boy,547,74.14,74.14,76.84,76.84,7.82,7.82,8.75,8.75
Boy,548,74.17,74.17,76.87,76.87,7.83,7.83,8.75,8.75
Boy,549,74.20,74.20,76.90,76.90,7.83,7.83,8.76,8.76
Boy,550,74.23,74.23,76.93,76.93,7.84,7.84,8.76,8.76
Boy,551,74.25,74.25,76.96,76.96,7.84,7.84,8.77,8.77
Boy,552,74.28,74.28,76.98,76.98,7.85,7.85,8.77,8.77
Boy,553,74.31,74.31,77.01,77.01,7.85,7.85,8.78,8.78
Boy,554,74.33,74.33,77.04,77.04,7.86,7.86,8.79,8.79
Boy,555,74.36,74.36,77.07,77.07,7.86,7.86,8.79,8.79
Boy,556,74.39,74.39,77.10,77.10,7.86,7.86,8.80,8.80
Boy,557,74.41,74.41,77.13,77.13,7.87,7.87,8.80,8.80
Boy,558,74.44,74.44,77.16,77.16,7.87,7.87,8.81,8.81
Boy,559,74.47,74.47,77.19,77.19,7.88,7.88,8.81,8.81
Boy,560,74.49,74.49,77.21,77.21,7.88,7.88,8.82,8.82
Boy,561,74.52,74.52,77.24,77.24,7.89,7.89,8.82,8.82
Boy,562,74.55,74.55,77.27,77.27,7.89,7.89,8.83,8.83
Boy,563,74.57,74.57,77.30,77.30,7.90,7.90,8.83,8.83
Boy,564,74.60,74.60,77.33,77.33,7.90,7.90,8.84,8.84
Boy,565,74.63,74.63,77.36,77.36,7.91,7.91,8.84,8.84
Boy,566,74.65,74.65,77.38,77.38,7.91,7.91,8.85,8.85
Boy,567,74.68,74.68,77.41,77.41,7.91,7.91,8.85,8.85
Boy,568,74.71,74.71,77.44,77.44,7.92,7.92,8.86,8.86
Boy,569,74.73,74.73,77.47,77.47,7.92,7.92,8.86,8.86
Boy,570,74.76,74.76,77.50,77.50,7.93,7.93,8.87,8.87
Boy,571,74.79,74.79,77.53,77.53,7.93,7.93,8.87,8.87
Boy,572,74.81,74.81,77.55,77.55,7.94,7.94,8.88,8.88
Boy,573,74.84,74.84,77.58,77.58,7.94,7.94,8.88,8.88
Boy,574,74.86,74.86,77.61,77.61,7.95,7.95,8.89,8.89
Boy,575,74.89,74.89,77.64,77.64,7.95,7.95,8.89,8.89
Boy,576,74.91,74.91,77.67,77.67,7.96,7.96,8.90,8.90
Boy,577,74.94,74.94,77.69,77.69,7.96,7.96,8.90,8.90
Boy,578,74.97,74.97,77.72,77.72,7.96,7.96,8.91,8.91
Boy,579,74.99,74.99,77.75,77.75,7.97,7.97,8.91,8.91
Boy,580,75.02,75.02,77.78,77.78,7.97,7.97,8.92,8.92
Boy,581,75.05,75.05,77.81,77.81,7.98,7.98,8.92,8.92
Boy,582,75.07,75.07,77.83,77.83,7.98,7.98,8.93,8.93
Boy,583,75.10,75.10,77.86,77.86,7.99,7.99,8.93,8.93
Boy,584,75.12,75.12,77.89,77.89,7.99,7.99,8.94,8.94
Boy,585,75.15,75.15,77.92,77.92,8.00,8.00,8.94,8.94
Boy,586,75.18,75.18,77.95,77.95,8.00,8.00,8.95,8.95
Boy,587,75.20,75.20,77.97,77.97,8.00,8.00,8.95,8.95
Boy,588,75.23,75.23,78.00,78.00,8.01,8.01,8.96,8.96
Boy,589,75.25,75.25,78.03,78.03,8.01,8.01,8.97,8.97
Boy,590,75.28,75.28,78.06,78.06,8.02,8.02,8.97,8.97
Boy,591,75.31,75.31,78.09,78.09,8.02,8.02,8.98,8.98
Boy,592,75.33,75.33,78.11,78.11,8.03,8.03,8.98,8.98
Boy,593,75.36,75.36,78.14,78.14,8.03,8.03,8.99,8.99
Boy,594,75.38,75.38,78.17,78.17,8.04,8.04,8.99,8.99
Boy,595,75.41,75.41,78.20,78.20,8.04,8.04,9.00,9.00
Boy,596,75.43,75.43,78.22,78.22,8.05,8.05,9.00,9.00
Boy,597,75.46,75.46,78.25,78.25,8.05,8.05,9.01,9.01
Boy,598,75.48,75.48,78.28,78.28,8.05,8.05,9.01,9.01
Boy,599,75.51,75.51,78.31,78.31,8.06,8.06,9.02,9.02
Boy,600,75.54,75.54,78.33,78.33,8.06,8.06,9.02,9.02
Boy,601,75.56,75.56,78.36,78.36,8.07,8.07,9.03,9.03
Boy,602,75.59,75.59,78.39,78.39,8.07,8.07,9.03,9.03
Boy,603,75.61,75.61,78.42,78.42,8.08,8.08,9.04,9.04
Boy,604,75.64,75.64,78.44,78.44,8.08,8.08,9.04,9.04
Boy,605,75.66,75.66,78.47,78.47,8.09,8.09,9.05,9.05
Boy,606,75.69,75.69,78.50,78.50,8.09,8.09,9.05,9.05
Boy,607,75.71,75.71,78.52,78.52,8.09,8.09,9.06,9.06
Boy,608,75.74,75.74,78.55,78.55,8.10,8.10,9.06,9.06
Boy,609,75.77,75.77,78.58,78.58,8.10,8.10,9.07,9.07
Boy,610,75.79,75.79,78.61,78.61,8.11,8.11,9.07,9.07
Boy,611,75.81,75.81,78.63,78.63,8.11,8.11,9.08,9.08
Boy,612,75.84,75.84,78.66,78.66,8.12,8.12,9.08,9.08
Boy,613,75.86,75.86,78.69,78.69,8.12,8.12,9.09,9.09
Boy,614,75.89,75.89,78.71,78.71,8.13,8.13,9.09,9.09
Boy,615,75.91,75.91,78.74,78.74,8.13,8.13,9.10,9.10
Boy,616,75.94,75.94,78.77,78.77,8.13,8.13,9.10,9.10
Boy,617,75.97,75.97,78.80,78.80,8.14,8.14,9.11,9.11
Boy,618,75.99,75.99,78.82,78.82,8.14,8.14,9.11,9.11
Boy,619,76.02,76.02,78.85,78.85,8.15,8.15,9.12,9.12
Boy,620,76.04,76.04,78.88,78.88,8.15,8.15,9.12,9.12
Boy,621,76.06,76.06,78.90,78.90,8.16,8.16,9.13,9.13
Boy,622,76.09,76.09,78.93,78.93,8.16,8.16,9.13,9.13
Boy,623,76.11,76.11,78.96,78.96,8.17,8.17,9.14,9.14
Boy,624,76.14,76.14,78.98,78.98,8.17,8.17,9.14,9.14
Boy,625,76.16,76.16,79.01,79.01,8.17,8.17,9.15,9.15
Boy,626,76.19,76.19,79.04,79.04,8.18,8.18,9.15,9.15
Boy,627,76.21,76.21,79.06,79.06,8.18,8.18,9.16,9.16
Boy,628,76.24,76.24,79.09,79.09,8.19,8.19,9.16,9.16
Boy,629,76.26,76.26,79.12,79.12,8.19,8.19,9.17,9.17
Boy,630,76.29,76.29,79.14,79.14,8.20,8.20,9.17,9.17
Boy,631,76.31,76.31,79.17,79.17,8.20,8.20,9.18,9.18
Boy,632,76.34,76.34,79.20,79.20,8.21,8.21,9.18,9.18
Boy,633,76.36,76.36,79.22,79.22,8.21,8.21,9.19,9.19
Boy,634,76.39,76.39,79.25,79.25,8.21,8.21,9.19,9.19
Boy,635,76.41,76.41,79.28,79.28,8.22,8.22,9.20,9.20
Boy,636,76.44,76.44,79.30,79.30,8.22,8.22,9.20,9.20
Boy,637,76.46,76.46,79.33,79.33,8.23,8.23,9.21,9.21
Boy,638,76.49,76.49,79.36,79.36,8.23,8.23,9.21,9.21
Boy,639,76.51,76.51,79.38,79.38,8.24,8.24,9.22,9.22
Boy,640,76.53,76.53,79.41,79.41,8.24,8.24,9.22,9.22
Boy,641,76.56,76.56,79.43,79.43,8.24,8.24,9.23,9.23
Boy,642,76.58,76.58,79.46,79.46,8.25,8.25,9.23,9.23
Boy,643,76.61,76.61,79.49,79.49,8.25,8.25,9.24,9.24
Boy,644,76.63,76.63,79.51,79.51,8.26,8.26,9.24,9.24
Boy,645,76.66,76.66,79.54,79.54,8.26,8.26,9.25,9.25
Boy,646,76.68,76.68,79.57,79.57,8.27,8.27,9.25,9.25
Boy,647,76.70,76.70,79.59,79.59,8.27,8.27,9.26,9.26
Boy,648,76.73,76.73,79.62,79.62,8.28,8.28,9.26,9.26
Boy,649,76.75,76.75,79.64,79.64,8.28,8.28,9.27,9.27
Boy,650,76.78,76.78,79.67,79.67,8.28,8.28,9.27,9.27
Boy,651,76.80,76.80,79.70,79.70,8.29,8.29,9.28,9.28
Boy,652,76.82,76.82,79.72,79.72,8.29,8.29,9.28,9.28
Boy,653,76.85,76.85,79.75,79.75,8.30,8.30,9.29,9.29
Boy,654,76.87,76.87,79.78,79.78,8.30,8.30,9.29,9.29
Boy,655,76.90,76.90,79.80,79.80,8.31,8.31,9.30,9.30
Boy,656,76.92,76.92,79.83,79.83,8.31,8.31,9.30,9.30
Boy,657,76.94,76.94,79.85,79.85,8.32,8.32,9.31,9.31
Boy,658,76.97,76.97,79.88,79.88,8.32,8.32,9.31,9.31
Boy,659,76.99,76.99,79.91,79.91,8.32,8.32,9.32,9.32
Boy,660,77.02,77.02,79.93,79.93,8.33,8.33,9.32,9.32
Boy,661,77.04,77.04,79.96,79.96,8.33,8.33,9.33,9.33
Boy,662,77.07,77.07,79.98,79.98,8.34,8.34,9.33,9.33
Boy,663,77.09,77.09,80.01,80.01,8.34,8.34,9.34,9.34
Boy,664,77.11,77.11,80.03,80.03,8.35,8.35,9.34,9.34
Boy,665,77.14,77.14,80.06,80.06,8.35,8.35,9.35,9.35
Boy,666,77.16,77.16,80.09,80.09,8.35,8.35,9.35,9.35
Boy,667,77.18,77.18,80.11,80.11,8.36,8.36,9.36,9.36
Boy,668,77.21,77.21,80.14,80.14,8.36,8.36,9.36,9.36
Boy,669,77.23,77.23,80.16,80.16,8.37,8.37,9.37,9.37
Boy,670,77.26,77.26,80.19,80.19,8.37,8.37,9.37,9.37
Boy,671,77.28,77.28,80.22,80.22,8.38,8.38,9.38,9.38
Boy,672,77.30,77.30,80.24,80.24,8.38,8.38,9.38,9.38
Boy,673,77.32,77.32,80.27,80.27,8.38,8.38,9.39,9.39
Boy,674,77.35,77.35,80.29,80.29,8.39,8.39,9.39,9.39
Boy,675,77.37,77.37,80.32,80.32,8.39,8.39,9.40,9.40
Boy,676,77.40,77.40,80.34,80.34,8.40,8.40,9.40,9.40
Boy,677,77.42,77.42,80.37,80.37,8.40,8.40,9.41,9.41
Boy,678,77.44,77.44,80.40,80.40,8.41,8.41,9.41,9.41
Boy,679,77.47,77.47,80.42,80.42,8.41,8.41,9.42,9.42
Boy,680,77.49,77.49,80.44,80.44,8.42,8.42,9.42,9.42
Boy,681,77.51,77.51,80.47,80.47,8.42,8.42,9.43,9.43
Boy,682,77.54,77.54,80.50,80.50,8.42,8.42,9.43,9.43
Boy,683,77.56,77.56,80.52,80.52,8.43,8.43,9.44,9.44
Boy,684,77.58,77.58,80.55,80.55,8.43,8.43,9.44,9.44
Boy,685,77.61,77.61,80.57,80.57,8.44,8.44,9.45,9.45
Boy,686,77.63,77.63,80.60,80.60,8.44,8.44,9.45,9.45
Boy,687,77.65,77.65,80.62,80.62,8.45,8.45,9.46,9.46
Boy,688,77.68,77.68,80.65,80.65,8.45,8.45,9.46,9.46
Boy,689,77.70,77.70,80.67,80.67,8.45,8.45,9.47,9.47
Boy,690,77.72,77.72,80.70,80.70,8.46,8.46,9.47,9.47
Boy,691,77.75,77.75,80.72,80.72,8.46,8.46,9.48,9.48
Boy,692,77.77,77.77,80.75,80.75,8.47,8.47,9.48,9.48
Boy,693,77.79,77.79,80.77,80.77,8.47,8.47,9.49,9.49
Boy,694,77.82,77.82,80.80,80.80,8.48,8.48,9.49,9.49
Boy,695,77.84,77.84,80.82,80.82,8.48,8.48,9.50,9.50
